time,NS,EW,UD
206.1,-0.694,-3.512,-0.262
206.11,-0.651,-3.542,-0.275
206.12,-0.613,-3.548,-0.285
206.13,-0.587,-3.564,-0.324
206.14,-0.546,-3.555,-0.351
206.15,-0.532,-3.541,-0.388
206.16,-0.503,-3.522,-0.425
206.17,-0.482,-3.477,-0.433
206.18,-0.459,-3.458,-0.462
206.19,-0.412,-3.425,-0.454
206.2,-0.379,-3.407,-0.439
206.21,-0.322,-3.399,-0.411
206.22,-0.281,-3.379,-0.348
206.23,-0.24,-3.395,-0.308
206.24,-0.187,-3.389,-0.26
206.25,-0.158,-3.402,-0.261
206.26,-0.104,-3.419,-0.307
206.27,-0.069,-3.418,-0.366
206.28,-0.035,-3.444,-0.451
206.29,-0.008,-3.447,-0.487
206.3,-0.011,-3.473,-0.519
206.31,-0.0,-3.501,-0.533
206.32,-0.013,-3.524,-0.524
206.33,-0.005,-3.583,-0.536
206.34,0.012,-3.619,-0.535
206.35,0.023,-3.68,-0.556
206.36,0.071,-3.729,-0.549
206.37,0.091,-3.753,-0.503
206.38,0.122,-3.797,-0.449
206.39,0.138,-3.808,-0.376
206.4,0.139,-3.846,-0.349
206.41,0.172,-3.877,-0.33
206.42,0.181,-3.894,-0.319
206.43,0.215,-3.948,-0.325
206.44,0.238,-3.977,-0.302
206.45,0.247,-4.026,-0.292
206.46,0.271,-4.057,-0.278
206.47,0.268,-4.069,-0.29
206.48,0.296,-4.093,-0.319
206.49,0.329,-4.085,-0.313
206.5,0.374,-4.099,-0.303
206.51,0.448,-4.095,-0.253
206.52,0.504,-4.077,-0.187
206.53,0.579,-4.052,-0.108
206.54,0.63,-3.985,0.005
206.55,0.677,-3.933,0.099
206.56,0.732,-3.852,0.194
206.57,0.767,-3.783,0.237
206.58,0.826,-3.709,0.218
206.59,0.867,-3.602,0.176
206.6,0.919,-3.514,0.098
206.61,0.989,-3.391,0.053
206.62,1.049,-3.28,0.022
206.63,1.136,-3.17,0.001
206.64,1.196,-3.045,-0.002
206.65,1.254,-2.959,-0.015
206.66,1.306,-2.857,0.036
206.67,1.338,-2.795,0.106
206.68,1.398,-2.741,0.195
206.69,1.441,-2.671,0.285
206.7,1.503,-2.622,0.317
206.71,1.565,-2.525,0.348
206.72,1.606,-2.446,0.349
206.73,1.667,-2.37,0.35
206.74,1.695,-2.29,0.359
206.75,1.726,-2.247,0.352
206.76,1.746,-2.182,0.376
206.77,1.747,-2.143,0.385
206.78,1.763,-2.107,0.399
206.79,1.75,-2.077,0.407
206.8,1.763,-2.077,0.405
206.81,1.771,-2.052,0.442
206.82,1.77,-2.045,0.478
206.83,1.795,-2.045,0.537
206.84,1.79,-2.055,0.597
206.85,1.81,-2.087,0.642
206.86,1.825,-2.116,0.685
206.87,1.834,-2.179,0.687
206.88,1.863,-2.242,0.687
206.89,1.867,-2.308,0.684
206.9,1.897,-2.381,0.7
206.91,1.913,-2.424,0.746
206.92,1.922,-2.474,0.764
206.93,1.947,-2.498,0.77
206.94,1.947,-2.522,0.727
206.95,1.971,-2.556,0.658
206.96,1.976,-2.577,0.599
206.97,1.973,-2.62,0.529
206.98,1.975,-2.635,0.484
206.99,1.951,-2.659,0.433
207.0,1.955,-2.675,0.393
207.01,1.945,-2.675,0.394
207.02,1.955,-2.723,0.406
207.03,1.977,-2.745,0.459
207.04,1.978,-2.792,0.492
207.05,2.002,-2.835,0.515
207.06,1.994,-2.839,0.547
207.07,1.989,-2.862,0.549
207.08,1.978,-2.842,0.567
207.09,1.948,-2.842,0.55
207.1,1.944,-2.818,0.541
207.11,1.908,-2.759,0.568
207.12,1.885,-2.727,0.581
207.13,1.863,-2.659,0.618
207.14,1.835,-2.622,0.607
207.15,1.837,-2.563,0.577
207.16,1.822,-2.473,0.552
207.17,1.828,-2.375,0.517
207.18,1.819,-2.221,0.523
207.19,1.801,-2.081,0.518
207.2,1.804,-1.908,0.516
207.21,1.781,-1.731,0.497
207.22,1.787,-1.575,0.453
207.23,1.786,-1.408,0.427
207.24,1.789,-1.29,0.393
207.25,1.814,-1.168,0.389
207.26,1.806,-1.054,0.373
207.27,1.811,-0.951,0.349
207.28,1.784,-0.836,0.331
207.29,1.746,-0.758,0.282
207.3,1.725,-0.67,0.261
207.31,1.682,-0.597,0.245
207.32,1.669,-0.539,0.258
207.33,1.639,-0.472,0.301
207.34,1.613,-0.442,0.313
207.35,1.61,-0.408,0.333
207.36,1.587,-0.395,0.332
207.37,1.595,-0.391,0.337
207.38,1.58,-0.363,0.361
207.39,1.561,-0.361,0.363
207.4,1.539,-0.332,0.387
207.41,1.487,-0.322,0.381
207.42,1.455,-0.328,0.35
207.43,1.404,-0.331,0.308
207.44,1.379,-0.384,0.226
207.45,1.374,-0.425,0.169
207.46,1.357,-0.489,0.108
207.47,1.367,-0.549,0.062
207.48,1.355,-0.596,0.037
207.49,1.35,-0.668,0.002
207.5,1.344,-0.694,-0.0
207.51,1.331,-0.741,-0.01
207.52,1.345,-0.772,0.011
207.53,1.341,-0.772,0.063
207.54,1.357,-0.786,0.097
207.55,1.372,-0.765,0.134
207.56,1.392,-0.773,0.125
207.57,1.444,-0.763,0.124
207.58,1.478,-0.744,0.13
207.59,1.533,-0.74,0.114
207.6,1.58,-0.707,0.119
207.61,1.619,-0.697,0.108
207.62,1.665,-0.649,0.126
207.63,1.67,-0.595,0.152
207.64,1.685,-0.546,0.169
207.65,1.677,-0.46,0.198
207.66,1.661,-0.389,0.183
207.67,1.659,-0.275,0.163
207.68,1.633,-0.161,0.108
207.69,1.637,-0.062,0.042
207.7,1.626,0.056,-0.006
207.71,1.612,0.145,-0.078
207.72,1.607,0.259,-0.113
207.73,1.57,0.343,-0.13
207.74,1.547,0.406,-0.103
207.75,1.49,0.481,-0.031
207.76,1.422,0.512,0.013
207.77,1.359,0.547,0.059
207.78,1.276,0.549,0.065
207.79,1.212,0.554,0.071
207.8,1.116,0.572,0.078
207.81,1.03,0.547,0.054
207.82,0.948,0.557,0.063
207.83,0.842,0.542,0.054
207.84,0.754,0.529,0.052
207.85,0.638,0.521,0.066
207.86,0.535,0.461,0.071
207.87,0.432,0.432,0.12
207.88,0.317,0.377,0.157
207.89,0.227,0.328,0.194
207.9,0.115,0.288,0.225
207.91,0.03,0.204,0.214
207.92,-0.06,0.148,0.204
207.93,-0.162,0.049,0.151
207.94,-0.234,-0.046,0.106
207.95,-0.337,-0.124,0.085
207.96,-0.426,-0.214,0.069
207.97,-0.52,-0.256,0.079
207.98,-0.618,-0.322,0.061
207.99,-0.68,-0.362,0.05
208.0,-0.762,-0.377,0.031
208.01,-0.819,-0.397,0.002
208.02,-0.882,-0.38,0.004
208.03,-0.954,-0.374,-0.006
208.04,-1.01,-0.339,-0.001
208.05,-1.106,-0.294,-0.006
208.06,-1.185,-0.251,-0.031
208.07,-1.288,-0.186,-0.055
208.08,-1.406,-0.141,-0.106
208.09,-1.51,-0.067,-0.146
208.1,-1.637,-0.005,-0.183
208.11,-1.726,0.049,-0.19
208.12,-1.815,0.119,-0.156
208.13,-1.882,0.16,-0.125
208.14,-1.914,0.221,-0.065
208.15,-1.953,0.262,-0.022
208.16,-1.954,0.295,0.01
208.17,-1.976,0.36,0.049
208.18,-2.004,0.396,0.068
208.19,-2.025,0.45,0.102
208.2,-2.075,0.491,0.101
208.21,-2.111,0.543,0.081
208.22,-2.169,0.622,0.054
208.23,-2.217,0.677,-0.007
208.24,-2.256,0.756,-0.048
208.25,-2.304,0.809,-0.112
208.26,-2.325,0.86,-0.169
208.27,-2.357,0.922,-0.202
208.28,-2.367,0.963,-0.237
208.29,-2.368,1.025,-0.238
208.3,-2.376,1.049,-0.258
208.31,-2.354,1.07,-0.274
208.32,-2.357,1.08,-0.287
208.33,-2.352,1.051,-0.317
208.34,-2.361,1.03,-0.324
208.35,-2.395,0.969,-0.344
208.36,-2.413,0.921,-0.344
208.37,-2.456,0.879,-0.325
208.38,-2.48,0.831,-0.293
208.39,-2.515,0.814,-0.228
208.4,-2.563,0.77,-0.185
208.41,-2.594,0.736,-0.143
208.42,-2.653,0.698,-0.128
208.43,-2.69,0.652,-0.131
208.44,-2.75,0.638,-0.117
208.45,-2.819,0.615,-0.122
208.46,-2.876,0.617,-0.115
208.47,-2.969,0.629,-0.136
208.48,-3.031,0.635,-0.182
208.49,-3.112,0.654,-0.226
208.5,-3.191,0.647,-0.299
208.51,-3.252,0.647,-0.366
208.52,-3.332,0.633,-0.441
208.53,-3.374,0.622,-0.5
208.54,-3.434,0.641,-0.528
208.55,-3.479,0.644,-0.552
208.56,-3.503,0.682,-0.534
208.57,-3.535,0.712,-0.515
208.58,-3.523,0.735,-0.487
208.59,-3.522,0.772,-0.449
208.6,-3.503,0.781,-0.427
208.61,-3.481,0.81,-0.375
208.62,-3.475,0.811,-0.332
208.63,-3.443,0.817,-0.299
208.64,-3.434,0.834,-0.275
208.65,-3.409,0.836,-0.275
208.66,-3.381,0.9,-0.251
208.67,-3.353,0.957,-0.238
208.68,-3.289,1.025,-0.208
208.69,-3.242,1.113,-0.167
208.7,-3.181,1.192,-0.156
208.71,-3.125,1.313,-0.131
208.72,-3.084,1.411,-0.138
208.73,-3.035,1.495,-0.161
208.74,-3.022,1.579,-0.185
208.75,-2.991,1.647,-0.217
208.76,-2.96,1.715,-0.221
208.77,-2.928,1.754,-0.243
208.78,-2.877,1.806,-0.261
208.79,-2.843,1.869,-0.276
208.8,-2.771,1.926,-0.288
208.81,-2.707,2.006,-0.252
208.82,-2.656,2.076,-0.213
208.83,-2.605,2.17,-0.157
208.84,-2.6,2.269,-0.117
208.85,-2.585,2.371,-0.104
208.86,-2.601,2.503,-0.084
208.87,-2.614,2.604,-0.092
208.88,-2.611,2.711,-0.098
208.89,-2.634,2.811,-0.121
208.9,-2.616,2.893,-0.152
208.91,-2.614,3.002,-0.157
208.92,-2.602,3.095,-0.166
208.93,-2.558,3.197,-0.145
208.94,-2.526,3.283,-0.128
208.95,-2.46,3.37,-0.108
208.96,-2.413,3.478,-0.06
208.97,-2.368,3.553,-0.016
208.98,-2.325,3.636,0.047
208.99,-2.308,3.679,0.073
209.0,-2.26,3.7,0.064
209.01,-2.229,3.724,0.041
209.02,-2.177,3.721,0.008
209.03,-2.11,3.739,0.022
209.04,-2.06,3.735,0.037
209.05,-1.974,3.742,0.064
209.06,-1.904,3.757,0.096
209.07,-1.813,3.753,0.101
209.08,-1.708,3.768,0.141
209.09,-1.608,3.747,0.183
209.1,-1.47,3.724,0.251
209.11,-1.356,3.712,0.336
209.12,-1.227,3.693,0.396
209.13,-1.109,3.712,0.459
209.14,-1.009,3.711,0.46
209.15,-0.878,3.72,0.422
209.16,-0.764,3.73,0.353
209.17,-0.625,3.726,0.267
209.18,-0.502,3.757,0.222
209.19,-0.388,3.768,0.191
209.2,-0.265,3.786,0.194
209.21,-0.172,3.786,0.188
209.22,-0.048,3.752,0.162
209.23,0.063,3.729,0.155
209.24,0.177,3.67,0.138
209.25,0.301,3.633,0.15
209.26,0.375,3.604,0.154
209.27,0.451,3.59,0.149
209.28,0.497,3.63,0.158
209.29,0.541,3.642,0.145
209.3,0.597,3.671,0.157
209.31,0.63,3.678,0.165
209.32,0.692,3.66,0.196
209.33,0.731,3.664,0.282
209.34,0.763,3.641,0.373
209.35,0.802,3.639,0.495
209.36,0.813,3.626,0.588
209.37,0.842,3.617,0.654
209.38,0.852,3.638,0.71
209.39,0.862,3.647,0.727
209.4,0.866,3.69,0.754
209.41,0.85,3.722,0.752
209.42,0.86,3.761,0.742
209.43,0.851,3.83,0.732
209.44,0.861,3.895,0.708
209.45,0.88,3.986,0.734
209.46,0.895,4.052,0.772
209.47,0.93,4.119,0.824
209.48,0.938,4.187,0.865
209.49,0.965,4.229,0.87
209.5,0.979,4.307,0.885
209.51,0.982,4.354,0.867
209.52,1.013,4.414,0.859
209.53,1.021,4.485,0.848
209.54,1.051,4.535,0.812
209.55,1.067,4.615,0.808
209.56,1.081,4.656,0.805
209.57,1.116,4.693,0.848
209.58,1.131,4.711,0.917
209.59,1.181,4.697,0.98
209.6,1.221,4.708,1.059
209.61,1.264,4.677,1.105
209.62,1.329,4.649,1.166
209.63,1.374,4.601,1.222
209.64,1.445,4.511,1.251
209.65,1.493,4.43,1.271
209.66,1.535,4.324,1.252
209.67,1.576,4.234,1.247
209.68,1.577,4.128,1.249
209.69,1.589,4.007,1.259
209.7,1.557,3.909,1.284
209.71,1.519,3.805,1.295
209.72,1.486,3.739,1.323
209.73,1.434,3.677,1.334
209.74,1.425,3.622,1.344
209.75,1.412,3.582,1.358
209.76,1.429,3.532,1.362
209.77,1.46,3.522,1.4
209.78,1.469,3.51,1.432
209.79,1.498,3.521,1.478
209.8,1.497,3.56,1.53
209.81,1.499,3.589,1.563
209.82,1.485,3.67,1.614
209.83,1.433,3.753,1.637
209.84,1.386,3.867,1.662
209.85,1.296,4.007,1.682
209.86,1.214,4.142,1.68
209.87,1.139,4.317,1.704
209.88,1.062,4.468,1.7
209.89,1.022,4.625,1.697
209.9,0.978,4.776,1.692
209.91,0.956,4.914,1.69
209.92,0.917,5.085,1.74
209.93,0.87,5.217,1.782
209.94,0.836,5.333,1.83
209.95,0.766,5.415,1.857
209.96,0.701,5.502,1.872
209.97,0.602,5.618,1.902
209.98,0.517,5.621,1.884
209.99,0.46,5.624,1.891
210.0,0.379,5.629,1.884
210.01,0.343,5.553,1.85
210.02,0.296,5.526,1.873
210.03,0.261,5.465,1.894
210.04,0.26,5.369,1.935
210.05,0.238,5.28,1.972
210.06,0.252,5.127,1.975
210.07,0.25,4.976,1.985
210.08,0.244,4.805,1.938
210.09,0.247,4.612,1.867
210.1,0.229,4.432,1.765
210.11,0.247,4.247,1.647
210.12,0.256,4.092,1.568
210.13,0.271,3.93,1.493
210.14,0.293,3.776,1.443
210.15,0.289,3.613,1.376
210.16,0.304,3.445,1.295
210.17,0.292,3.305,1.211
210.18,0.289,3.149,1.092
210.19,0.288,3.032,1.01
210.2,0.274,2.912,0.938
210.21,0.3,2.81,0.917
210.22,0.306,2.755,0.965
210.23,0.32,2.687,1.046
210.24,0.337,2.666,1.188
210.25,0.348,2.634,1.31
210.26,0.387,2.612,1.41
210.27,0.401,2.612,1.437
210.28,0.431,2.591,1.348
210.29,0.442,2.613,1.21
210.3,0.428,2.622,1.023
210.31,0.421,2.649,0.875
210.32,0.372,2.687,0.797
210.33,0.337,2.707,0.791
210.34,0.285,2.753,0.881
210.35,0.234,2.771,0.996
210.36,0.211,2.795,1.143
210.37,0.175,2.792,1.281
210.38,0.17,2.766,1.383
210.39,0.145,2.765,1.441
210.4,0.11,2.749,1.397
210.41,0.078,2.761,1.282
210.42,0.016,2.769,1.095
210.43,-0.01,2.754,0.877
210.44,-0.04,2.73,0.684
210.45,-0.046,2.66,0.509
210.46,-0.026,2.599,0.413
210.47,-0.023,2.53,0.362
210.48,0.002,2.461,0.338
210.49,-0.008,2.418,0.332
210.5,-0.021,2.365,0.299
210.51,-0.041,2.334,0.282
210.52,-0.094,2.29,0.242
210.53,-0.127,2.247,0.194
210.54,-0.186,2.208,0.149
210.55,-0.227,2.143,0.091
210.56,-0.249,2.096,0.08
210.57,-0.272,2.014,0.085
210.58,-0.254,1.93,0.113
210.59,-0.257,1.849,0.136
210.6,-0.247,1.741,0.124
210.61,-0.242,1.666,0.136
210.62,-0.257,1.573,0.13
210.63,-0.247,1.493,0.127
210.64,-0.259,1.414,0.09
210.65,-0.253,1.323,0.0
210.66,-0.249,1.282,-0.076
210.67,-0.25,1.229,-0.174
210.68,-0.226,1.199,-0.247
210.69,-0.217,1.167,-0.305
210.7,-0.169,1.11,-0.359
210.71,-0.114,1.087,-0.368
210.72,-0.063,1.039,-0.38
210.73,0.002,0.995,-0.374
210.74,0.048,0.935,-0.38
210.75,0.122,0.847,-0.412
210.76,0.182,0.781,-0.44
210.77,0.238,0.692,-0.499
210.78,0.298,0.617,-0.55
210.79,0.332,0.53,-0.619
210.8,0.397,0.428,-0.715
210.81,0.448,0.35,-0.816
210.82,0.51,0.249,-0.942
210.83,0.587,0.164,-1.033
210.84,0.645,0.071,-1.1
210.85,0.729,-0.032,-1.135
210.86,0.789,-0.118,-1.133
210.87,0.851,-0.231,-1.132
210.88,0.906,-0.32,-1.093
210.89,0.923,-0.412,-1.062
210.9,0.948,-0.515,-1.047
210.91,0.941,-0.606,-1.046
210.92,0.938,-0.715,-1.09
210.93,0.941,-0.799,-1.131
210.94,0.931,-0.891,-1.186
210.95,0.941,-0.987,-1.219
210.96,0.932,-1.066,-1.216
210.97,0.934,-1.163,-1.222
210.98,0.935,-1.245,-1.217
210.99,0.918,-1.34,-1.235
211.0,0.911,-1.425,-1.248
211.01,0.876,-1.495,-1.251
211.02,0.851,-1.576,-1.261
211.03,0.818,-1.628,-1.266
211.04,0.774,-1.694,-1.312
211.05,0.745,-1.739,-1.358
211.06,0.688,-1.773,-1.406
211.07,0.643,-1.834,-1.458
211.08,0.595,-1.87,-1.484
211.09,0.546,-1.926,-1.538
211.1,0.523,-1.956,-1.573
211.11,0.485,-1.968,-1.602
211.12,0.475,-1.99,-1.63
211.13,0.464,-1.979,-1.606
211.14,0.456,-1.996,-1.576
211.15,0.47,-1.994,-1.501
211.16,0.466,-1.993,-1.407
211.17,0.484,-2.013,-1.329
211.18,0.494,-2.021,-1.241
211.19,0.518,-2.08,-1.189
211.2,0.559,-2.14,-1.143
211.21,0.578,-2.22,-1.128
211.22,0.62,-2.307,-1.136
211.23,0.635,-2.363,-1.142
211.24,0.657,-2.443,-1.187
211.25,0.684,-2.496,-1.236
211.26,0.682,-2.564,-1.311
211.27,0.707,-2.63,-1.381
211.28,0.703,-2.672,-1.42
211.29,0.704,-2.746,-1.466
211.3,0.711,-2.79,-1.484
211.31,0.706,-2.86,-1.512
211.32,0.734,-2.944,-1.519
211.33,0.741,-3.012,-1.499
211.34,0.757,-3.099,-1.487
211.35,0.764,-3.162,-1.454
211.36,0.746,-3.234,-1.445
211.37,0.745,-3.284,-1.42
211.38,0.714,-3.32,-1.381
211.39,0.701,-3.37,-1.355
211.4,0.685,-3.386,-1.312
211.41,0.654,-3.408,-1.297
211.42,0.648,-3.4,-1.281
211.43,0.623,-3.376,-1.276
211.44,0.607,-3.355,-1.304
211.45,0.579,-3.306,-1.331
211.46,0.546,-3.276,-1.385
211.47,0.522,-3.231,-1.426
211.48,0.469,-3.189,-1.466
211.49,0.431,-3.163,-1.52
211.5,0.372,-3.127,-1.544
211.51,0.313,-3.129,-1.572
211.52,0.276,-3.126,-1.564
211.53,0.216,-3.14,-1.545
211.54,0.175,-3.174,-1.527
211.55,0.112,-3.17,-1.479
211.56,0.035,-3.181,-1.452
211.57,-0.043,-3.164,-1.412
211.58,-0.149,-3.161,-1.384
211.59,-0.236,-3.19,-1.366
211.6,-0.345,-3.196,-1.316
211.61,-0.436,-3.239,-1.265
211.62,-0.5,-3.275,-1.17
211.63,-0.563,-3.335,-1.076
211.64,-0.574,-3.421,-1.006
211.65,-0.584,-3.496,-0.947
211.66,-0.581,-3.605,-0.931
211.67,-0.586,-3.692,-0.903
211.68,-0.629,-3.783,-0.889
211.69,-0.67,-3.876,-0.893
211.7,-0.75,-3.948,-0.924
211.71,-0.812,-4.043,-1.006
211.72,-0.86,-4.115,-1.073
211.73,-0.908,-4.207,-1.136
211.74,-0.913,-4.295,-1.158
211.75,-0.925,-4.364,-1.151
211.76,-0.909,-4.433,-1.154
211.77,-0.882,-4.447,-1.141
211.78,-0.858,-4.463,-1.164
211.79,-0.802,-4.462,-1.189
211.8,-0.748,-4.463,-1.22
211.81,-0.674,-4.485,-1.264
211.82,-0.609,-4.477,-1.273
211.83,-0.556,-4.487,-1.291
211.84,-0.492,-4.479,-1.286
211.85,-0.445,-4.488,-1.289
211.86,-0.375,-4.509,-1.311
211.87,-0.31,-4.502,-1.306
211.88,-0.251,-4.519,-1.318
211.89,-0.187,-4.495,-1.302
211.9,-0.157,-4.469,-1.283
211.91,-0.131,-4.445,-1.272
211.92,-0.136,-4.383,-1.237
211.93,-0.161,-4.353,-1.231
211.94,-0.191,-4.302,-1.214
211.95,-0.251,-4.266,-1.21
211.96,-0.293,-4.242,-1.209
211.97,-0.351,-4.2,-1.183
211.98,-0.411,-4.197,-1.179
211.99,-0.464,-4.174,-1.152
212.0,-0.536,-4.176,-1.134
212.01,-0.587,-4.197,-1.113
212.02,-0.655,-4.188,-1.066
212.03,-0.715,-4.202,-1.028
212.04,-0.774,-4.184,-0.957
212.05,-0.844,-4.17,-0.901
212.06,-0.883,-4.154,-0.859
212.07,-0.936,-4.115,-0.826
212.08,-0.957,-4.089,-0.83
212.09,-0.976,-4.022,-0.827
212.1,-1.005,-3.963,-0.853
212.11,-1.001,-3.896,-0.876
212.12,-1.019,-3.829,-0.899
212.13,-1.009,-3.797,-0.939
212.14,-0.993,-3.743,-0.968
212.15,-0.983,-3.726,-1.03
212.16,-0.947,-3.696,-1.07
212.17,-0.938,-3.65,-1.105
212.18,-0.911,-3.618,-1.139
212.19,-0.879,-3.555,-1.125
212.2,-0.836,-3.524,-1.114
212.21,-0.753,-3.48,-1.075
212.22,-0.677,-3.459,-1.059
212.23,-0.567,-3.47,-1.07
212.24,-0.451,-3.464,-1.06
212.25,-0.336,-3.507,-1.067
212.26,-0.212,-3.538,-1.031
212.27,-0.121,-3.587,-0.985
212.28,-0.022,-3.658,-0.931
212.29,0.046,-3.704,-0.84
212.3,0.1,-3.776,-0.777
212.31,0.145,-3.824,-0.719
212.32,0.158,-3.891,-0.704
212.33,0.19,-3.97,-0.727
212.34,0.195,-4.022,-0.751
212.35,0.195,-4.101,-0.796
212.36,0.197,-4.147,-0.789
212.37,0.174,-4.203,-0.741
212.38,0.173,-4.268,-0.662
212.39,0.149,-4.317,-0.569
212.4,0.134,-4.402,-0.525
212.41,0.119,-4.455,-0.491
212.42,0.091,-4.507,-0.48
212.43,0.098,-4.544,-0.465
212.44,0.088,-4.55,-0.446
212.45,0.107,-4.569,-0.47
212.46,0.129,-4.533,-0.501
212.47,0.13,-4.501,-0.569
212.48,0.159,-4.47,-0.626
212.49,0.164,-4.434,-0.634
212.5,0.196,-4.429,-0.609
212.51,0.23,-4.39,-0.539
212.52,0.249,-4.356,-0.489
212.53,0.29,-4.296,-0.443
212.54,0.299,-4.21,-0.403
212.55,0.33,-4.143,-0.39
212.56,0.359,-4.061,-0.38
212.57,0.385,-4.012,-0.405
212.58,0.444,-3.953,-0.424
212.59,0.478,-3.9,-0.434
212.6,0.537,-3.867,-0.438
212.61,0.599,-3.83,-0.413
212.62,0.667,-3.849,-0.4
212.63,0.757,-3.851,-0.365
212.64,0.82,-3.86,-0.325
212.65,0.899,-3.886,-0.271
212.66,0.954,-3.894,-0.191
212.67,1.01,-3.943,-0.149
212.68,1.086,-3.973,-0.108
212.69,1.143,-4.01,-0.095
212.7,1.23,-4.048,-0.104
212.71,1.296,-4.06,-0.108
212.72,1.356,-4.111,-0.151
212.73,1.421,-4.129,-0.175
212.74,1.457,-4.158,-0.197
212.75,1.505,-4.19,-0.207
212.76,1.522,-4.198,-0.188
212.77,1.539,-4.242,-0.187
212.78,1.555,-4.261,-0.159
212.79,1.546,-4.294,-0.145
212.8,1.558,-4.332,-0.137
212.81,1.539,-4.345,-0.127
212.82,1.53,-4.391,-0.161
212.83,1.524,-4.403,-0.196
212.84,1.495,-4.424,-0.263
212.85,1.5,-4.436,-0.318
212.86,1.479,-4.42,-0.335
212.87,1.475,-4.438,-0.349
212.88,1.479,-4.436,-0.315
212.89,1.456,-4.447,-0.269
212.9,1.45,-4.451,-0.205
212.91,1.408,-4.435,-0.14
212.92,1.382,-4.425,-0.103
212.93,1.353,-4.379,-0.063
212.94,1.317,-4.345,-0.067
212.95,1.316,-4.285,-0.088
212.96,1.288,-4.21,-0.122
212.97,1.285,-4.148,-0.165
212.98,1.276,-4.063,-0.173
212.99,1.256,-4.003,-0.181
213.0,1.261,-3.925,-0.162
213.01,1.242,-3.861,-0.138
213.02,1.25,-3.808,-0.116
213.03,1.247,-3.732,-0.083
213.04,1.25,-3.704,-0.09
213.05,1.276,-3.658,-0.097
213.06,1.275,-3.627,-0.143
213.07,1.292,-3.605,-0.221
213.08,1.284,-3.55,-0.299
213.09,1.267,-3.524,-0.405
213.1,1.256,-3.469,-0.478
213.11,1.224,-3.434,-0.54
213.12,1.218,-3.409,-0.577
213.13,1.195,-3.363,-0.561
213.14,1.186,-3.351,-0.537
213.15,1.183,-3.314,-0.472
213.16,1.158,-3.3,-0.412
213.17,1.161,-3.294,-0.365
213.18,1.141,-3.277,-0.326
213.19,1.128,-3.285,-0.339
213.2,1.109,-3.263,-0.36
213.21,1.06,-3.261,-0.405
213.22,1.025,-3.248,-0.442
213.23,0.957,-3.224,-0.458
213.24,0.902,-3.235,-0.479
213.25,0.841,-3.221,-0.47
213.26,0.762,-3.237,-0.485
213.27,0.71,-3.251,-0.501
213.28,0.632,-3.265,-0.509
213.29,0.577,-3.318,-0.519
213.3,0.517,-3.339,-0.495
213.31,0.436,-3.373,-0.5
213.32,0.374,-3.372,-0.509
213.33,0.281,-3.334,-0.534
213.34,0.211,-3.293,-0.573
213.35,0.14,-3.203,-0.581
213.36,0.066,-3.126,-0.601
213.37,0.012,-3.03,-0.594
213.38,-0.069,-2.926,-0.576
213.39,-0.127,-2.825,-0.553
213.4,-0.199,-2.702,-0.502
213.41,-0.268,-2.608,-0.483
213.42,-0.308,-2.488,-0.473
213.43,-0.364,-2.364,-0.498
213.44,-0.391,-2.234,-0.546
213.45,-0.423,-2.068,-0.576
213.46,-0.447,-1.924,-0.623
213.47,-0.457,-1.751,-0.639
213.48,-0.482,-1.598,-0.656
213.49,-0.483,-1.452,-0.66
213.5,-0.509,-1.287,-0.625
213.51,-0.528,-1.169,-0.591
213.52,-0.545,-1.031,-0.522
213.53,-0.581,-0.922,-0.478
213.54,-0.585,-0.822,-0.46
213.55,-0.609,-0.69,-0.46
213.56,-0.622,-0.588,-0.519
213.57,-0.624,-0.457,-0.568
213.58,-0.639,-0.347,-0.626
213.59,-0.624,-0.243,-0.655
213.6,-0.629,-0.121,-0.633
213.61,-0.619,-0.036,-0.608
213.62,-0.614,0.06,-0.542
213.63,-0.624,0.126,-0.483
213.64,-0.605,0.19,-0.423
213.65,-0.613,0.265,-0.349
213.66,-0.615,0.32,-0.294
213.67,-0.632,0.415,-0.221
213.68,-0.671,0.5,-0.171
213.69,-0.695,0.59,-0.142
213.7,-0.744,0.675,-0.143
213.71,-0.772,0.712,-0.201
213.72,-0.805,0.749,-0.262
213.73,-0.847,0.749,-0.33
213.74,-0.864,0.749,-0.358
213.75,-0.905,0.755,-0.353
213.76,-0.922,0.747,-0.343
213.77,-0.946,0.778,-0.307
213.78,-0.975,0.808,-0.295
213.79,-0.971,0.861,-0.271
213.8,-0.991,0.931,-0.256
213.81,-0.99,1.001,-0.261
213.82,-0.998,1.103,-0.245
213.83,-1.01,1.197,-0.247
213.84,-1.008,1.321,-0.228
213.85,-1.028,1.453,-0.212
213.86,-1.019,1.58,-0.211
213.87,-1.012,1.725,-0.198
213.88,-0.995,1.845,-0.202
213.89,-0.961,1.991,-0.172
213.9,-0.955,2.119,-0.143
213.91,-0.935,2.232,-0.109
213.92,-0.939,2.354,-0.072
213.93,-0.941,2.434,-0.076
213.94,-0.937,2.528,-0.077
213.95,-0.948,2.586,-0.103
213.96,-0.929,2.621,-0.125
213.97,-0.919,2.667,-0.122
213.98,-0.882,2.676,-0.115
213.99,-0.826,2.716,-0.055
214.0,-0.778,2.752,0.009
214.01,-0.694,2.792,0.075
214.02,-0.626,2.857,0.137
214.03,-0.545,2.903,0.159
214.04,-0.467,2.973,0.185
