time,NS,EW,UD
102.58,0.668,-8.746,1.703
102.59,3.58,7.299,-2.823
102.6,4.801,21.104,-5.882
102.61,3.861,28.023,-5.004
102.62,1.106,26.308,-0.787
102.63,-2.885,17.836,3.152
102.64,-7.285,6.173,3.967
102.65,-10.669,-5.623,2.566
102.66,-11.481,-15.335,1.687
102.67,-9.147,-20.915,1.862
102.68,-4.421,-20.756,1.189
102.69,1.537,-14.857,-1.231
102.7,7.954,-5.148,-3.878
102.71,14.076,5.504,-5.197
102.72,18.589,14.308,-5.314
102.73,20.252,18.833,-4.614
102.74,19.076,17.412,-2.716
102.75,16.216,10.167,-0.078
102.76,12.598,-0.509,1.297
102.77,8.378,-11.148,0.463
102.78,4.069,-19.028,-0.712
102.79,1.305,-22.75,-0.252
102.8,1.552,-21.577,0.884
102.81,4.384,-15.346,0.666
102.82,7.958,-5.509,-0.26
102.83,11.001,4.455,0.435
102.84,13.292,10.717,2.46
102.85,14.222,11.48,2.734
102.86,12.289,7.58,0.145
102.87,6.839,1.023,-2.44
102.88,-0.637,-6.471,-2.373
102.89,-7.971,-13.558,-1.115
102.9,-14.427,-18.851,-1.759
102.91,-20.255,-21.217,-4.246
102.92,-24.625,-20.426,-5.566
102.93,-25.527,-17.111,-4.163
102.94,-21.982,-12.023,-1.625
102.95,-15.178,-5.557,0.199
102.96,-6.981,1.947,1.44
102.97,1.614,9.54,2.585
102.98,9.883,15.34,2.596
102.99,16.221,17.05,0.553
103.0,18.776,13.238,-1.81
103.01,17.011,4.547,-1.498
103.02,11.861,-6.24,1.584
103.03,4.635,-15.366,3.865
103.04,-3.359,-19.508,2.524
103.05,-10.245,-16.705,-0.773
103.06,-13.798,-7.095,-2.179
103.07,-12.906,6.469,-0.845
103.08,-8.515,18.884,0.302
103.09,-2.791,25.018,-0.962
103.1,2.402,22.413,-3.079
103.11,6.132,12.289,-3.166
103.12,8.048,-1.747,-0.963
103.13,8.053,-15.762,1.249
103.14,6.385,-26.657,1.762
103.15,3.714,-32.29,0.828
103.16,0.942,-31.44,-0.583
103.17,-1.162,-24.198,-1.742
103.18,-2.197,-12.4,-2.016
103.19,-2.095,0.688,-1.303
103.2,-0.97,11.737,-0.703
103.21,0.904,18.935,-1.332
103.22,3.0,22.447,-2.396
103.23,4.646,23.293,-2.014
103.24,5.361,21.799,-0.127
103.25,5.018,17.237,1.271
103.26,3.598,9.031,1.412
103.27,1.028,-1.859,2.065
103.28,-2.58,-12.973,4.228
103.29,-6.75,-21.835,5.592
103.3,-10.99,-27.103,3.64
103.31,-15.097,-28.036,0.0
103.32,-18.78,-23.412,-1.122
103.33,-21.222,-12.267,1.378
103.34,-21.644,3.642,4.113
103.35,-20.342,19.025,4.05
103.36,-18.554,28.156,2.24
103.37,-17.015,28.99,1.469
103.38,-15.156,23.609,2.236
103.39,-12.07,14.966,3.073
103.4,-7.747,4.658,3.47
103.41,-2.775,-5.854,4.05
103.42,2.74,-13.757,4.239
103.43,9.106,-16.428,2.345
103.44,15.825,-13.893,-1.289
103.45,21.215,-8.228,-3.397
103.46,23.572,-0.737,-1.74
103.47,22.298,8.604,1.34
103.48,17.73,18.619,1.425
103.49,10.442,25.701,-2.157
103.5,1.232,26.6,-5.145
103.51,-8.563,21.78,-3.707
103.52,-17.42,14.656,0.649
103.53,-24.315,7.738,3.013
103.54,-28.658,0.845,1.084
103.55,-29.645,-6.649,-2.479
103.56,-26.286,-13.272,-3.775
103.57,-18.458,-16.294,-2.075
103.58,-7.623,-14.508,0.367
103.59,3.837,-9.019,1.79
103.6,14.006,-1.443,2.545
103.61,21.986,7.355,3.304
103.62,27.246,16.316,3.447
103.63,28.885,23.255,2.426
103.64,25.925,26.094,1.672
103.65,18.347,24.64,3.207
103.66,7.645,20.192,6.317
103.67,-3.766,13.767,7.636
103.68,-13.591,5.927,5.555
103.69,-20.144,-1.752,2.809
103.7,-22.271,-6.692,2.905
103.71,-19.449,-7.618,5.185
103.72,-12.242,-5.772,5.88
103.73,-2.469,-3.001,3.612
103.74,7.273,0.296,1.083
103.75,14.351,4.07,0.753
103.76,16.727,6.483,1.624
103.77,13.627,5.019,1.751
103.78,6.066,-0.055,1.538
103.79,-3.502,-5.09,2.245
103.8,-12.442,-6.765,2.948
103.81,-18.9,-5.185,1.841
103.82,-21.652,-2.511,-0.175
103.83,-19.792,0.101,-0.206
103.84,-13.386,2.587,2.106
103.85,-4.312,3.766,3.542
103.86,4.364,1.211,1.824
103.87,10.278,-6.0,-1.009
103.88,12.87,-15.586,-1.412
103.89,12.679,-23.858,0.913
103.9,10.17,-28.506,2.925
103.91,5.609,-29.034,2.283
103.92,-0.29,-25.363,-0.253
103.93,-6.162,-17.351,-2.437
103.94,-10.521,-5.812,-3.128
103.95,-12.399,6.917,-2.764
103.96,-11.621,17.966,-2.177
103.97,-8.652,25.36,-1.666
103.98,-4.137,28.452,-1.108
103.99,1.438,27.399,-0.503
104.0,7.467,22.575,-0.182
104.01,12.613,14.499,-0.342
104.02,15.016,4.189,-0.479
104.03,13.6,-6.613,0.24
104.04,9.071,-15.946,1.815
104.05,3.283,-22.568,3.107
104.06,-2.239,-26.068,3.16
104.07,-6.732,-25.747,2.325
104.08,-9.43,-19.991,1.371
104.09,-9.3,-7.853,0.003
104.1,-6.056,8.639,-2.473
104.11,-0.992,24.682,-5.157
104.12,3.759,35.727,-5.862
104.13,6.698,39.783,-4.019
104.14,7.422,36.745,-1.787
104.15,6.005,27.027,-1.166
104.16,2.674,12.261,-1.35
104.17,-1.778,-3.555,-0.63
104.18,-5.882,-15.779,0.171
104.19,-8.258,-22.612,-1.293
104.2,-8.372,-25.691,-4.488
104.21,-6.428,-26.711,-5.385
104.22,-2.926,-24.72,-1.561
104.23,1.322,-17.845,4.093
104.24,5.089,-6.84,6.725
104.25,7.243,4.548,5.421
104.26,7.506,12.736,3.632
104.27,6.389,16.766,4.122
104.28,4.333,17.452,5.778
104.29,1.219,15.296,6.066
104.3,-3.13,10.234,4.805
104.31,-8.202,3.147,3.987
104.32,-12.79,-3.469,4.652
104.33,-15.7,-7.02,5.62
104.34,-16.386,-6.932,5.583
104.35,-14.967,-4.91,5.141
104.36,-11.835,-3.02,5.713
104.37,-7.424,-1.876,6.986
104.38,-2.358,-0.903,6.813
104.39,2.425,0.08,4.122
104.4,6.109,0.303,0.888
104.41,8.641,-0.847,0.181
104.42,10.561,-2.86,2.582
104.43,11.958,-4.57,5.553
104.44,11.93,-5.086,6.281
104.45,9.5,-3.765,4.25
104.46,4.881,0.147,0.956
104.47,-0.608,6.84,-1.784
104.48,-5.731,14.742,-2.793
104.49,-9.915,20.71,-1.845
104.5,-12.744,21.969,0.062
104.51,-13.638,17.869,1.232
104.52,-12.344,9.916,0.807
104.53,-9.278,0.576,-0.472
104.54,-5.113,-7.891,-1.435
104.55,-0.455,-14.211,-1.802
104.56,3.863,-18.521,-1.718
104.57,6.744,-21.932,-0.765
104.58,7.647,-25.035,1.272
104.59,7.088,-26.691,2.993
104.6,5.874,-24.703,2.303
104.61,4.25,-17.951,-0.827
104.62,2.353,-7.67,-3.788
104.63,1.029,3.458,-4.313
104.64,1.136,13.165,-3.11
104.65,2.087,20.305,-2.51
104.66,2.126,24.21,-3.12
104.67,0.501,24.129,-3.143
104.68,-1.378,19.683,-1.085
104.69,-1.462,11.586,2.063
104.7,0.81,1.625,3.93
104.71,4.427,-7.984,3.44
104.72,8.261,-15.188,1.766
104.73,11.711,-18.465,0.854
104.74,14.061,-17.25,1.525
104.75,14.119,-12.211,2.984
104.76,11.028,-4.954,3.77
104.77,5.13,2.623,3.048
104.78,-2.202,8.74,1.207
104.79,-9.417,12.0,-0.663
104.8,-15.344,12.01,-1.939
104.81,-19.204,9.923,-3.125
104.82,-20.494,7.696,-4.976
104.83,-19.003,6.347,-6.615
104.84,-14.909,5.322,-5.077
104.85,-8.856,3.927,1.755
104.86,-2.011,2.631,10.951
104.87,4.04,2.028,14.862
104.88,7.727,1.127,8.432
104.89,8.263,-1.674,-3.463
104.9,6.2,-5.655,-9.156
104.91,3.006,-7.559,-3.113
104.92,-0.219,-5.53,6.497
104.93,-3.449,-2.04,7.122
104.94,-6.76,-1.079,-2.182
104.95,-8.917,-2.935,-9.471
104.96,-7.99,-3.82,-6.139
104.97,-3.844,-0.958,1.518
104.98,0.921,4.033,2.01
104.99,3.561,7.852,-4.554
105.0,4.137,9.649,-7.459
105.01,4.554,10.422,-2.169
105.02,4.971,9.542,3.195
105.03,3.144,4.889,1.237
105.04,-2.006,-3.093,-3.418
105.05,-8.093,-9.999,-2.853
105.06,-12.085,-11.664,0.52
105.07,-14.007,-8.313,-1.503
105.08,-15.636,-3.069,-7.919
105.09,-16.41,2.3,-8.887
105.1,-13.551,7.941,-1.754
105.11,-6.672,13.031,3.827
105.12,0.614,15.218,0.85
105.13,5.143,13.672,-4.198
105.14,7.905,10.442,-2.195
105.15,11.221,7.397,4.136
105.16,14.128,3.541,5.421
105.17,13.547,-2.826,0.865
105.18,9.206,-10.44,-1.603
105.19,4.245,-15.72,1.073
105.2,0.802,-16.672,3.183
105.21,-1.989,-14.182,1.158
105.22,-4.759,-9.583,-0.656
105.23,-5.656,-3.242,1.385
105.24,-3.261,3.767,3.419
105.25,0.362,8.75,0.978
105.26,1.881,9.721,-3.008
105.27,0.75,7.565,-3.121
105.28,-1.176,4.575,-0.464
105.29,-3.06,1.835,-0.418
105.3,-5.537,-0.439,-3.559
105.31,-7.996,-0.886,-5.12
105.32,-8.091,2.404,-2.896
105.33,-4.691,8.916,0.027
105.34,0.598,14.987,0.996
105.35,5.618,16.935,1.205
105.36,9.686,14.075,2.053
105.37,12.472,8.18,2.449
105.38,12.569,1.055,1.741
105.39,8.816,-6.367,1.673
105.4,2.194,-13.145,2.977
105.41,-4.999,-17.769,3.103
105.42,-11.272,-18.649,0.224
105.43,-15.976,-14.792,-2.926
105.44,-17.884,-6.254,-2.553
105.45,-15.54,5.322,0.451
105.46,-9.216,16.656,1.784
105.47,-1.18,24.174,0.06
105.48,6.357,26.014,-1.738
105.49,12.51,22.646,-1.343
105.5,16.709,15.551,-0.334
105.51,17.762,5.859,-0.848
105.52,14.888,-5.348,-1.922
105.53,9.007,-15.969,-1.29
105.54,2.145,-23.152,0.766
105.55,-4.118,-25.041,1.711
105.56,-9.004,-21.884,0.437
105.57,-11.818,-15.187,-1.292
105.58,-11.847,-6.248,-1.42
105.59,-9.12,3.929,-0.327
105.6,-4.731,13.663,-0.203
105.61,-0.193,20.601,-2.162
105.62,3.406,23.219,-4.67
105.63,5.726,21.813,-5.094
105.64,6.958,17.524,-2.585
105.65,7.311,10.876,1.042
105.66,6.69,2.117,3.3
105.67,5.09,-7.247,3.219
105.68,3.19,-14.488,1.315
105.69,2.009,-17.797,-1.473
105.7,1.717,-17.712,-3.798
105.71,1.417,-15.793,-3.981
105.72,0.463,-12.58,-1.902
105.73,-0.657,-7.775,-0.229
105.74,-1.321,-1.969,-1.587
105.75,-1.891,3.229,-4.579
105.76,-2.853,7.059,-5.077
105.77,-3.427,10.406,-1.996
105.78,-2.319,14.037,0.908
105.79,0.327,16.891,0.305
105.8,2.997,17.066,-2.18
105.81,4.902,14.0,-2.812
105.82,6.63,8.709,-1.155
105.83,8.407,2.242,0.037
105.84,9.125,-4.869,-0.806
105.85,7.928,-11.534,-2.493
105.86,5.689,-15.699,-3.47
105.87,3.906,-15.817,-3.394
105.88,2.898,-12.226,-2.419
105.89,2.128,-6.588,-0.948
105.9,1.654,-0.431,-0.1
105.91,2.066,5.28,-0.564
105.92,3.195,9.661,-1.056
105.93,4.004,11.94,0.217
105.94,3.794,11.989,2.619
105.95,2.715,10.284,3.676
105.96,1.119,7.215,2.69
105.97,-0.788,2.938,1.611
105.98,-2.521,-1.923,1.931
105.99,-3.256,-5.855,2.948
106.0,-2.42,-7.23,3.719
106.01,0.021,-5.596,4.382
106.02,3.742,-2.067,4.559
106.03,7.943,1.655,2.877
106.04,11.131,4.649,-0.329
106.05,11.785,7.181,-2.082
106.06,9.456,9.758,-0.674
106.07,4.783,12.055,1.249
106.08,-1.463,13.055,0.142
106.09,-8.59,12.196,-3.054
106.1,-15.208,9.897,-3.967
106.11,-19.261,6.804,-0.983
106.12,-19.411,3.026,2.563
106.13,-15.906,-1.396,3.053
106.14,-9.742,-5.614,1.033
106.15,-1.666,-8.348,-0.374
106.16,7.405,-9.229,0.191
106.17,15.667,-9.213,1.344
106.18,21.097,-9.323,1.578
106.19,22.837,-9.246,1.144
106.2,21.342,-7.552,1.024
106.21,17.367,-3.257,1.112
106.22,11.539,3.02,0.259
106.23,4.978,9.418,-1.909
106.24,-0.491,14.217,-3.885
106.25,-3.37,16.756,-3.677
106.26,-3.594,17.103,-1.274
106.27,-2.291,15.182,1.092
106.28,-0.49,10.754,1.55
106.29,1.662,4.356,0.684
106.3,4.391,-2.375,0.275
106.31,7.308,-7.88,0.71
106.32,9.295,-11.927,0.856
106.33,9.439,-15.031,0.169
106.34,7.77,-16.722,-0.622
106.35,4.877,-15.317,-1.149
106.36,1.139,-9.864,-2.23
106.37,-3.127,-1.815,-4.216
106.38,-6.907,5.804,-5.604
106.39,-8.669,10.649,-4.601
106.4,-7.752,12.083,-1.733
106.41,-5.175,10.329,0.357
106.42,-2.672,5.56,0.025
106.43,-1.196,-1.644,-1.283
106.44,-0.755,-9.288,-0.753
106.45,-1.329,-14.141,2.208
106.46,-3.125,-13.489,4.957
106.47,-5.789,-6.861,4.63
106.48,-7.948,3.972,1.625
106.49,-8.021,16.479,-0.915
106.5,-5.456,28.398,-0.988
106.51,-1.049,37.324,0.142
106.52,3.802,40.304,0.252
106.53,7.963,35.126,-0.728
106.54,10.759,22.274,-1.22
106.55,11.675,4.986,-0.733
106.56,10.308,-12.877,-0.326
106.57,6.813,-28.43,-0.484
106.58,2.194,-39.213,-0.3
106.59,-2.208,-42.356,0.721
106.6,-5.578,-35.813,1.481
106.61,-7.769,-20.673,0.741
106.62,-8.728,-1.511,-1.177
106.63,-8.314,16.064,-2.888
106.64,-6.873,28.28,-3.472
106.65,-5.429,34.011,-2.926
106.66,-4.746,33.495,-1.69
106.67,-4.351,26.879,-0.335
106.68,-2.965,14.343,0.711
106.69,0.13,-2.31,1.526
106.7,4.492,-18.759,2.4
106.71,9.213,-29.971,2.978
106.72,13.741,-33.536,2.329
106.73,17.763,-30.723,0.205
106.74,20.543,-23.867,-2.348
106.75,20.811,-13.678,-4.002
106.76,17.61,-0.335,-4.329
106.77,11.301,13.59,-3.799
106.78,3.539,23.583,-3.147
106.79,-3.914,27.314,-2.923
106.8,-10.154,26.624,-3.113
106.81,-14.695,24.155,-3.066
106.82,-16.539,19.407,-2.34
106.83,-14.677,10.253,-1.483
106.84,-9.745,-2.162,-1.231
106.85,-4.309,-12.55,-1.216
106.86,-0.852,-16.475,-0.655
106.87,0.154,-14.591,-0.178
106.88,-0.244,-10.62,-1.277
106.89,-1.226,-6.449,-3.582
106.9,-2.638,-1.255,-4.524
106.91,-4.107,4.951,-2.698
106.92,-4.758,9.365,0.004
106.93,-3.943,9.168,0.872
106.94,-1.659,4.934,-0.22
106.95,1.76,-0.185,-1.277
106.96,5.776,-4.018,-1.011
106.97,9.463,-6.621,0.233
106.98,11.832,-8.181,1.535
106.99,12.422,-7.504,1.835
107.0,11.174,-3.544,0.069
107.01,7.934,2.622,-3.423
107.02,2.775,8.552,-6.059
107.03,-3.255,12.812,-5.413
107.04,-8.565,15.518,-2.317
107.05,-12.321,16.679,0.15
107.06,-14.533,15.303,0.72
107.07,-14.798,10.764,1.1
107.08,-12.108,4.267,2.706
107.09,-6.54,-1.892,4.236
107.1,-0.231,-6.26,3.616
107.11,4.156,-8.792,0.987
107.12,5.497,-9.709,-1.597
107.13,4.18,-8.715,-2.59
107.14,0.776,-5.722,-1.928
107.15,-4.161,-1.844,-0.293
107.16,-9.273,0.99,1.323
107.17,-12.608,1.585,1.726
107.18,-13.009,0.559,0.519
107.19,-10.761,-0.129,-0.985
107.2,-6.764,1.153,-0.974
107.21,-1.732,4.213,0.592
107.22,3.565,7.017,1.965
107.23,7.884,7.357,2.07
107.24,9.884,4.852,1.739
107.25,8.818,1.307,1.781
107.26,4.702,-0.935,1.072
107.27,-1.806,-0.921,-1.88
107.28,-9.376,0.653,-5.931
107.29,-16.088,2.616,-7.7
107.3,-20.129,4.184,-5.478
107.31,-20.656,4.796,-1.447
107.32,-17.978,3.941,0.796
107.33,-12.975,1.676,-0.022
107.34,-6.579,-1.024,-2.444
107.35,0.173,-3.071,-4.554
107.36,5.992,-4.45,-5.291
107.37,9.718,-6.247,-4.19
107.38,10.957,-9.428,-1.621
107.39,10.145,-13.811,0.658
107.4,7.987,-18.073,0.825
107.41,5.133,-20.352,-0.677
107.42,2.462,-18.957,-1.538
107.43,1.093,-13.294,-0.765
107.44,1.49,-4.662,0.04
107.45,2.686,4.137,-0.597
107.46,2.942,10.501,-1.625
107.47,1.214,13.422,-1.252
107.48,-2.361,13.217,0.196
107.49,-7.159,10.443,1.072
107.5,-12.39,5.687,1.22
107.51,-16.577,0.21,1.824
107.52,-17.71,-4.087,2.727
107.53,-14.713,-5.768,2.189
107.54,-8.444,-4.677,-0.22
107.55,-0.797,-1.605,-2.546
107.56,6.725,2.401,-3.147
107.57,13.057,6.2,-2.758
107.58,16.867,8.542,-2.708
107.59,16.897,8.461,-2.616
107.6,13.052,5.753,-1.455
107.61,6.428,0.975,0.116
107.62,-1.69,-4.756,0.386
107.63,-10.135,-9.791,-0.793
107.64,-17.247,-12.248,-1.775
107.65,-21.029,-10.993,-1.625
107.66,-20.43,-6.565,-1.278
107.67,-15.957,-0.907,-1.625
107.68,-8.783,3.94,-1.808
107.69,-0.013,6.911,-0.523
107.7,8.755,8.054,1.654
107.71,15.041,8.114,2.538
107.72,16.729,8.006,1.007
107.73,13.574,8.228,-1.535
107.74,6.855,8.405,-2.799
107.75,-2.169,7.517,-2.096
107.76,-12.587,4.821,-0.579
107.77,-22.735,0.659,0.553
107.78,-29.918,-3.696,1.123
107.79,-31.935,-7.018,1.213
107.8,-28.548,-9.0,0.543
107.81,-21.175,-10.241,-0.67
107.82,-11.66,-11.453,-1.076
107.83,-1.859,-12.744,0.365
107.84,6.171,-13.633,2.642
107.85,10.755,-13.572,3.597
107.86,11.798,-12.213,2.596
107.87,10.896,-9.247,1.138
107.88,9.816,-4.459,0.631
107.89,9.159,1.675,0.782
107.9,8.718,7.657,0.756
107.91,8.573,11.672,0.665
107.92,9.018,12.757,0.965
107.93,9.531,11.109,1.218
107.94,8.746,7.411,0.634
107.95,5.917,2.367,-0.586
107.96,1.877,-2.889,-1.52
107.97,-1.945,-6.53,-1.929
107.98,-4.996,-7.016,-2.475
107.99,-7.525,-4.59,-3.57
108.0,-9.415,-1.387,-4.732
108.01,-10.051,0.318,-5.08
108.02,-9.471,-0.063,-3.995
108.03,-8.848,-1.385,-1.55
108.04,-9.35,-2.242,1.142
108.05,-10.931,-2.073,2.43
108.06,-12.602,-1.006,1.766
108.07,-13.452,0.66,0.524
108.08,-13.01,2.424,0.292
108.09,-10.973,3.468,0.802
108.1,-7.274,3.283,0.681
108.11,-2.395,2.426,-0.12
108.12,2.835,2.037,-0.316
108.13,7.783,2.328,0.223
108.14,12.049,2.013,-0.102
108.15,15.045,-0.292,-1.914
108.16,15.995,-4.262,-3.339
108.17,14.457,-7.845,-2.583
108.18,10.612,-8.94,-0.721
108.19,5.08,-6.693,-0.174
108.2,-1.121,-1.373,-1.175
108.21,-6.481,6.139,-1.662
108.22,-9.502,14.205,-0.458
108.23,-9.691,20.31,1.266
108.24,-7.759,22.066,1.953
108.25,-4.601,18.714,1.441
108.26,-0.471,11.461,0.341
108.27,4.513,2.342,-0.913
108.28,9.498,-6.896,-1.63
108.29,13.179,-14.845,-0.854
108.3,14.843,-20.135,1.205
108.31,14.586,-21.761,2.723
108.32,12.57,-19.627,2.404
108.33,8.718,-14.425,1.264
108.34,3.346,-7.155,1.11
108.35,-2.503,0.826,1.918
108.36,-7.843,7.564,2.106
108.37,-12.58,11.23,0.991
108.38,-17.187,11.386,-0.572
108.39,-21.622,8.994,-1.876
108.4,-24.886,4.89,-3.036
108.41,-25.605,-0.997,-3.651
108.42,-22.897,-8.223,-2.425
108.43,-16.816,-14.3,0.908
108.44,-8.339,-15.937,4.336
108.45,1.042,-12.08,5.376
108.46,9.937,-4.916,3.633
108.47,17.428,2.389,0.877
108.48,22.823,8.096,-0.906
108.49,25.166,11.677,-0.976
108.5,23.274,12.356,-0.042
108.51,16.489,9.315,0.221
108.52,5.459,3.312,-1.383
108.53,-7.716,-3.071,-3.742
108.54,-20.118,-7.381,-3.932
108.55,-29.047,-9.205,-0.901
108.56,-32.888,-9.918,2.151
108.57,-31.284,-10.853,1.237
108.58,-24.674,-11.881,-2.611
108.59,-14.004,-11.479,-3.616
108.6,-1.078,-8.063,1.216
108.61,11.19,-1.569,6.93
108.62,19.711,6.067,5.736
108.63,22.841,12.229,-3.042
108.64,20.962,15.531,-10.934
108.65,15.399,16.24,-9.62
108.66,7.216,14.935,-0.592
108.67,-2.612,11.58,6.672
108.68,-12.271,6.428,5.842
108.69,-19.177,1.199,0.512
108.7,-21.31,-1.847,-1.428
108.71,-18.431,-2.286,1.973
108.72,-12.051,-2.235,5.35
108.73,-4.435,-4.066,4.601
108.74,2.425,-7.773,2.69
108.75,7.321,-11.174,4.332
108.76,9.749,-12.463,7.946
108.77,9.614,-11.715,7.678
108.78,7.264,-9.663,2.813
108.79,3.777,-6.08,-0.138
108.8,0.664,-0.482,3.317
108.81,-1.204,5.893,8.736
108.82,-2.161,10.226,8.862
108.83,-2.806,10.836,3.793
108.84,-2.776,8.773,0.238
108.85,-1.188,5.925,1.689
108.86,1.785,2.469,4.469
108.87,4.645,-2.293,4.363
108.88,6.133,-7.019,2.454
108.89,6.294,-8.329,1.816
108.9,5.557,-4.63,2.025
108.91,3.607,1.47,0.762
108.92,0.023,5.865,-1.097
108.93,-4.403,7.194,-0.287
108.94,-7.951,6.994,3.218
108.95,-9.507,6.309,5.297
108.96,-8.988,4.261,3.478
108.97,-6.336,0.423,0.388
108.98,-1.197,-3.274,-0.556
108.99,5.832,-4.376,-0.24
109.0,12.394,-2.78,-1.619
109.01,15.711,-0.475,-4.04
109.02,14.633,1.003,-3.675
109.03,9.923,1.48,0.339
109.04,2.87,0.75,4.002
109.05,-5.495,-1.94,4.135
109.06,-13.741,-6.273,2.593
109.07,-19.684,-9.866,2.273
109.08,-21.531,-10.084,1.887
109.09,-19.129,-6.494,-1.304
109.1,-13.487,-0.856,-5.246
109.11,-5.495,4.79,-4.736
109.12,3.954,9.07,0.341
109.13,12.802,10.844,3.553
109.14,18.295,9.42,0.877
109.15,19.372,5.689,-3.343
109.16,17.615,1.872,-3.022
109.17,14.927,-0.779,0.595
109.18,11.144,-3.347,1.472
109.19,5.239,-7.436,-1.605
109.2,-1.87,-12.563,-3.788
109.21,-7.705,-16.502,-2.505
109.22,-11.44,-17.896,-1.124
109.23,-14.618,-17.11,-2.342
109.24,-17.798,-14.316,-3.249
109.25,-18.494,-8.433,-0.704
109.26,-14.163,0.773,2.417
109.27,-5.944,10.531,1.333
109.28,2.65,16.633,-2.67
109.29,10.005,17.134,-3.858
109.3,16.973,13.316,-0.887
109.31,23.285,7.123,1.541
109.32,26.126,-0.688,0.553
109.33,23.469,-9.178,-0.888
109.34,16.827,-15.658,-0.14
109.35,9.127,-17.23,0.025
109.36,1.356,-13.576,-3.377
109.37,-6.792,-6.994,-6.937
109.38,-14.052,0.093,-4.97
109.39,-17.927,6.394,1.254
109.4,-17.868,10.663,4.118
109.41,-15.87,11.223,0.066
109.42,-13.331,7.651,-5.558
109.43,-9.29,1.963,-6.093
109.44,-2.951,-3.033,-2.014
109.45,3.674,-6.125,1.275
109.46,7.438,-7.601,1.434
109.47,7.666,-7.43,1.135
109.48,6.372,-4.983,2.863
109.49,5.096,-0.667,5.282
109.5,3.201,3.494,5.594
109.51,-0.284,5.612,3.288
109.52,-4.556,5.604,0.324
109.53,-7.744,4.614,-1.264
109.54,-8.99,3.376,-0.912
109.55,-8.851,1.844,0.66
109.56,-7.936,0.011,2.17
109.57,-6.135,-1.71,2.441
109.58,-3.347,-2.845,1.167
109.59,-0.252,-2.991,-0.644
109.6,2.148,-1.657,-1.377
109.61,3.507,1.36,-0.403
109.62,4.256,5.263,1.181
109.63,4.824,8.503,1.783
109.64,5.104,9.978,1.178
109.65,4.795,9.578,0.54
109.66,3.909,7.422,0.623
109.67,2.654,3.295,0.787
109.68,1.019,-2.579,0.232
109.69,-1.091,-8.759,-0.726
109.7,-3.255,-13.462,-1.39
109.71,-4.474,-16.095,-1.854
109.72,-3.874,-17.078,-2.355
109.73,-1.305,-16.204,-2.201
109.74,2.771,-12.288,-0.779
109.75,7.587,-5.031,0.782
109.76,12.063,3.554,0.602
109.77,14.937,10.473,-1.291
109.78,15.355,14.147,-2.883
109.79,13.286,14.773,-2.911
109.8,9.232,12.808,-2.023
109.81,3.865,8.427,-0.902
109.82,-1.739,2.781,0.774
109.83,-5.98,-1.44,2.597
109.84,-7.577,-1.782,2.67
109.85,-6.593,1.837,0.21
109.86,-4.22,7.249,-2.503
109.87,-1.674,11.928,-2.734
109.88,0.243,14.265,-0.956
109.89,0.799,13.537,0.06
109.9,-0.452,9.862,-0.781
109.91,-2.777,4.567,-1.953
109.92,-4.356,-0.183,-2.207
109.93,-3.798,-2.791,-2.144
109.94,-1.23,-3.17,-2.419
109.95,2.41,-2.211,-2.313
109.96,6.572,-0.779,-1.054
109.97,11.01,0.48,0.955
109.98,15.004,0.937,3.063
109.99,17.461,0.384,5.001
110.0,17.733,-0.48,5.576
110.01,15.798,-0.6,2.668
110.02,11.852,0.277,-3.491
110.03,6.454,1.362,-8.431
110.04,0.958,1.712,-7.558
110.05,-3.095,0.896,-1.93
110.06,-5.248,-1.14,2.481
110.07,-6.138,-4.023,1.628
110.08,-6.021,-6.434,-2.632
110.09,-4.153,-6.394,-5.785
110.1,-0.198,-2.942,-5.52
110.11,4.48,2.623,-2.304
110.12,7.803,7.719,2.358
110.13,8.918,10.567,6.118
110.14,8.462,10.871,5.988
110.15,7.285,8.833,1.286
110.16,5.832,4.563,-3.936
110.17,4.677,-1.254,-4.037
110.18,4.532,-6.957,1.885
110.19,5.309,-10.928,8.399
110.2,5.844,-12.837,9.309
110.21,4.977,-13.469,3.848
110.22,2.42,-13.516,-3.268
110.23,-1.73,-12.928,-7.037
110.24,-7.708,-11.24,-6.427
110.25,-15.585,-7.98,-3.861
110.26,-24.199,-2.734,-1.73
110.27,-31.11,4.569,-0.358
110.28,-33.78,12.941,0.73
110.29,-30.827,20.143,0.937
110.3,-22.502,23.855,-0.55
110.31,-10.337,23.417,-2.434
110.32,3.702,20.209,-1.835
110.33,17.995,15.948,1.955
110.34,31.293,10.709,5.748
110.35,42.045,3.179,5.841
110.36,48.079,-6.884,2.204
110.37,47.383,-16.88,-2.024
110.38,39.336,-22.571,-4.314
110.39,25.203,-21.139,-4.406
110.4,7.525,-13.05,-2.943
110.41,-10.97,-1.315,-0.712
110.42,-28.138,10.47,0.642
110.43,-42.418,19.386,-0.563
110.44,-52.127,23.297,-3.41
110.45,-54.908,20.736,-4.237
110.46,-48.433,11.618,-0.74
110.47,-32.387,-1.461,4.601
110.48,-9.909,-13.168,6.875
110.49,13.519,-18.188,4.289
110.5,33.272,-15.194,-0.181
110.51,47.703,-7.875,-2.842
110.52,56.792,-1.445,-3.235
110.53,59.156,1.496,-3.094
110.54,51.884,1.193,-2.944
110.55,34.254,-1.748,-1.697
110.56,10.686,-6.822,0.866
110.57,-11.649,-11.584,3.356
